"","station","date","hour","tmpf","dwpf","relh","sknt","alti","delay","del0","del1","del2","del3","del4","del5","del6","del7","del8","del9","del10","del11","del12"
"253","ACV",23,19,"45","69","1252","1","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"254","ACV",23,20,"44","70","1334","2","39",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"255","ACV",23,20,"43","68","1305","2","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"256","ACV",23,20,"43","71","1379","1","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"257","ACV",24,0,"38","67","1409","1","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"258","ACV",24,6,"36","64","1394","3","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"259","ACV",24,8,"50","62","1046","4","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"260","ACV",24,10,"54","75","1213","6","40",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"261","ACV",24,16,"56","67","1028","1","39",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"262","ACV",24,18,"39","67","1358","1","40",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"263","ACV",24,19,"38","64","1357","1","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"264","ACV",25,6,"35","64","1417","1","44",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"265","ACV",25,6,"35","64","1417","1","44",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"266","ACV",25,8,"36","64","1394","1","43",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"267","ACV",25,8,"35","61","1376","1","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"268","ACV",25,8,"35","61","1376","1","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"269","ACV",25,8,"35","61","1376","1","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"270","ACV",25,13,"54","73","1187","1","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"271","ACV",25,16,"50","73","1255","1","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"272","ACV",25,18,"42","70","1361","2","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"273","ACV",25,19,"41","69","1359","1","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"274","ACV",26,6,"48","50","811","3","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"275","ACV",26,8,"53","57","917","4","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"276","ACV",26,10,"75","57","497","3","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"277","ACV",26,13,"65","74","955","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"278","ACV",26,13,"74","74","795","3","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"279","ACV",26,13,"81","74","646","3","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"280","ACV",26,13,"64","72","928","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"281","ACV",26,16,"63","69","896","1","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"282","ACV",26,18,"45","69","1252","1","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"283","ACV",26,19,"44","69","1288","1","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"284","ACV",27,6,"35","56","1244","2","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"285","ACV",27,8,"48","59","1013","4","41",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"286","ACV",27,10,"64","73","966","3","44",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"287","ACV",27,10,"63","71","951","1","44",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"288","ACV",27,13,"60","64","893","4","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"289","ACV",27,16,"63","60","772","1","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"290","ACV",27,18,"52","64","1056","2","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"291","ACV",27,18,"42","64","1250","1","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"292","ACV",28,6,"42","70","1361","1","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"293","ACV",28,8,"43","68","1305","1","37",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"294","ACV",28,8,"44","69","1288","1","37",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"295","ACV",28,10,"50","69","1148","6","36",5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"296","ACV",28,10,"52","68","1119","5","37",5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"297","ACV",28,13,"54","70","1122","3","29",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"298","ACV",28,16,"48","73","1292","4","29",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"299","ACV",28,18,"48","75","1325","1","29",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"300","ACV",29,0,"44","72","1362","2","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"301","ACV",29,6,"39","67","1358","3","22",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"302","ACV",29,8,"44","70","1334","1","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"303","ACV",29,11,"56","69","1054","7","17",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"304","ACV",29,13,"57","72","1084","4","13",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"305","ACV",29,17,"43","71","1379","10","14",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"306","ACV",29,17,"44","69","1288","7","12",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"307","ACV",30,6,"41","64","1285","3","14",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"308","ACV",30,8,"47","64","1152","3","21",5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"309","ACV",30,10,"59","67","964","1","26",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"310","ACV",30,12,"56","70","1088","7","27",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"311","ACV",30,16,"53","72","1186","2","31",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"312","ACV",30,18,"43","68","1305","1","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"313","ACV",30,18,"41","69","1359","2","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"314","ACV",30,18,"40","68","1378","2","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"315","ACV",30,18,"40","68","1378","1","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"316","ACV",30,19,"39","69","1395","3","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"317","ACV",30,20,"38","64","1357","3","40",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"318","ACV",31,0,"32","59","1392","1","46",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"319","ACV",31,6,"26","53","1390","1","49",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"320","ACV",31,6,"27","52","1373","1","49",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"321","ACV",31,8,"35","64","1417","1","52",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"322","ACV",31,8,"33","61","1417","1","51",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"323","ACV",31,8,"30","58","1417","1","50",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"324","ACV",31,8,"35","64","1417","2","52",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"325","ACV",31,8,"27","55","1417","2","50",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"326","ACV",31,8,"35","64","1417","1","52",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"327","ACV",31,10,"37","68","1417","1","55",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"328","ACV",31,10,"40","68","1378","1","55",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"329","ACV",31,10,"39","69","1395","2","56",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"330","ACV",31,10,"37","68","1417","1","55",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"331","ACV",31,13,"48","72","1254","4","50",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"332","ACV",31,16,"48","72","1254","10","49",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"333","ACV",31,16,"48","72","1254","10","49",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"334","ACV",31,18,"42","69","1322","2","50",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"335","ACV",31,18,"43","68","1305","2","50",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"336","ACV",31,19,"38","64","1357","2","50",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"337","ACV",31,19,"38","64","1357","2","50",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"338","BFL",1,6,"36","43","890","5","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"339","BFL",1,7,"36","47","996","4","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"340","BFL",1,9,"48","46","715","3","39",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"341","BFL",1,11,"56","44","562","1","35",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"342","BFL",1,12,"57","49","627","3","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"343","BFL",1,16,"47","69","1218","4","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"344","BFL",1,17,"47","69","1218","4","34",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"345","BFL",1,20,"45","64","1181","2","32",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"346","BFL",2,6,"47","50","845","10","22",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"347","BFL",2,7,"47","50","845","12","21",8,"No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"348","BFL",2,8,"47","46","745","14","22",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"349","BFL",2,11,"54","47","655","19","13",8,"No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"350","BFL",2,12,"47","49","809","15","12",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"351","BFL",2,16,"39","56","1141","10","14",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"352","BFL",2,20,"41","50","972","8","14",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"353","BFL",3,6,"36","57","1246","1","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"354","BFL",3,7,"41","50","972","1","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"355","BFL",3,9,"47","51","883","1","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"356","BFL",3,11,"54","51","756","4","25",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"357","BFL",3,12,"57","51","699","1","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"358","BFL",3,16,"50","64","1080","4","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"359","BFL",3,20,"38","51","1075","1","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"360","BFL",4,6,"25","47","1272","3","43",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"361","BFL",4,9,"41","57","1147","2","48",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"362","BFL",4,12,"53","57","917","2","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"363","BFL",4,16,"47","69","1218","2","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"364","BFL",4,19,"38","60","1283","3","43",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"365","BFL",5,6,"34","60","1408","2","51",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"366","BFL",5,12,"34","60","1408","1","50",10,"No","No","No","No","No","No","No","No","No","No","Yes","No","No"
"367","BFL",5,12,"33","61","1417","1","50",10,"No","No","No","No","No","No","No","No","No","No","Yes","No","No"
"368","BFL",5,16,"36","62","1341","3","48",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"369","BFL",5,16,"35","61","1376","1","48",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"370","BFL",5,16,"37","61","1303","1","48",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"371","BFL",5,16,"35","61","1376","1","48",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"372","BFL",5,19,"36","60","1318","1","49",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"373","BFL",6,6,"35","57","1280","1","45",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"374","BFL",6,9,"36","57","1246","1","48",7,"No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"375","BFL",6,12,"39","59","1201","3","40",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"376","BFL",6,12,"40","58","1167","1","41",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"377","BFL",6,16,"40","61","1233","4","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"378","BFL",6,16,"38","60","1283","5","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"379","BFL",6,19,"36","60","1318","3","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"380","BFL",7,6,"37","61","1303","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"381","BFL",7,6,"37","61","1303","4","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"382","BFL",7,6,"37","61","1303","2","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"383","BFL",7,6,"36","60","1318","2","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"384","BFL",7,6,"35","61","1376","2","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"385","BFL",7,9,"40","61","1233","4","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"386","BFL",7,9,"39","60","1248","3","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"387","BFL",7,12,"43","61","1168","3","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"388","BFL",7,12,"45","64","1181","6","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"389","BFL",7,12,"43","61","1168","4","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"390","BFL",7,16,"41","60","1211","2","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"391","BFL",7,19,"38","60","1283","7","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"392","BFL",7,19,"37","61","1303","6","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"393","BFL",8,6,"33","61","1417","2","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"394","BFL",8,6,"34","60","1408","5","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"395","BFL",8,8,"34","60","1408","1","28",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"396","BFL",8,8,"33","61","1417","3","28",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"397","BFL",8,8,"33","61","1417","5","29",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"398","BFL",8,12,"38","59","1247","5","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"399","BFL",8,16,"37","58","1232","2","20",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"400","BFL",8,16,"38","57","1208","1","20",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"401","BFL",9,6,"34","54","1253","2","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"402","BFL",9,9,"35","54","1207","3","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"403","BFL",9,12,"36","54","1170","4","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"404","BFL",10,6,"29","54","1350","1","38",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
