"","station","date","hour","tmpf","dwpf","relh","sknt","alti","delay","del0","del1","del2","del3","del4","del5","del6","del7","del8","del9","del10","del11","del12"
"257","ACV",24,0,"43","42","97","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"258","ACV",24,6,"42","41","96","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"259","ACV",24,8,"51","40","65","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"260","ACV",24,10,"53","47","80","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"261","ACV",24,16,"54","42","64","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"262","ACV",24,18,"44","42","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"263","ACV",24,19,"43","41","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"264","ACV",25,6,"41","41","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"265","ACV",25,6,"41","41","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"266","ACV",25,8,"42","41","96","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"267","ACV",25,8,"41","39","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"268","ACV",25,8,"41","39","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"269","ACV",25,8,"41","39","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"270","ACV",25,13,"53","46","77","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"271","ACV",25,16,"51","46","83","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"272","ACV",25,18,"46","44","93","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"273","ACV",25,19,"45","43","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"274","ACV",26,6,"50","32","50","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"275","ACV",26,8,"52","37","57","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"276","ACV",26,10,"67","37","33","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"277","ACV",26,13,"61","46","59","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"278","ACV",26,13,"66","46","49","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"279","ACV",26,13,"72","46","41","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"280","ACV",26,13,"60","45","57","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"281","ACV",26,16,"59","43","55","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"282","ACV",26,18,"48","43","83","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"283","ACV",26,19,"47","43","86","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"284","ACV",27,6,"41","36","82","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"285","ACV",27,8,"50","38","63","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"286","ACV",27,10,"60","46","60","4","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"287","ACV",27,10,"59","45","59","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"288","ACV",27,13,"57","41","55","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"289","ACV",27,16,"59","39","47","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"290","ACV",27,18,"52","41","66","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"291","ACV",27,18,"46","41","82","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"292","ACV",28,6,"46","44","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"293","ACV",28,8,"46","43","87","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"294","ACV",28,8,"47","43","86","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"295","ACV",28,10,"51","43","74","7","30",5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"296","ACV",28,10,"52","43","71","6","30",5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"297","ACV",28,13,"53","44","71","4","30",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"298","ACV",28,16,"50","46","86","5","30",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"299","ACV",28,18,"50","47","89","0","30",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"300","ACV",29,0,"47","45","93","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"301","ACV",29,6,"44","42","93","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"302","ACV",29,8,"47","44","90","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"303","ACV",29,11,"54","43","66","8","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"304","ACV",29,13,"55","45","69","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"305","ACV",29,17,"46","45","93","11","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"306","ACV",29,17,"47","43","86","8","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"307","ACV",30,6,"45","41","86","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"308","ACV",30,8,"49","41","74","4","30",5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"309","ACV",30,10,"56","42","60","0","30",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"310","ACV",30,12,"54","44","69","8","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"311","ACV",30,16,"52","45","77","3","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"312","ACV",30,18,"46","43","87","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"313","ACV",30,18,"45","43","93","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"314","ACV",30,18,"45","43","93","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"315","ACV",30,18,"45","43","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"316","ACV",30,19,"44","43","96","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"317","ACV",30,20,"43","41","93","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"318","ACV",31,0,"39","38","96","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"319","ACV",31,6,"35","34","96","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"320","ACV",31,6,"36","34","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"321","ACV",31,8,"41","41","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"322","ACV",31,8,"39","39","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"323","ACV",31,8,"37","37","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"324","ACV",31,8,"41","41","100","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"325","ACV",31,8,"36","36","100","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"326","ACV",31,8,"41","41","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"327","ACV",31,10,"43","43","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"328","ACV",31,10,"45","43","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"329","ACV",31,10,"44","43","96","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"330","ACV",31,10,"43","43","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"331","ACV",31,13,"50","45","83","5","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"332","ACV",31,16,"50","45","83","11","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"333","ACV",31,16,"50","45","83","11","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"334","ACV",31,18,"46","43","89","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"335","ACV",31,18,"46","43","87","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"336","ACV",31,19,"43","41","93","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"337","ACV",31,19,"43","41","93","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"338","BFL",1,6,"42","27","55","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"339","BFL",1,7,"42","30","62","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"340","BFL",1,9,"50","29","44","4","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"341","BFL",1,11,"54","28","37","0","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"342","BFL",1,12,"55","31","40","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"343","BFL",1,16,"49","43","80","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"344","BFL",1,17,"49","43","80","5","30",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"345","BFL",1,20,"48","41","77","3","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"346","BFL",2,6,"49","32","52","11","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"347","BFL",2,7,"49","32","52","13","30",8,"No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"348","BFL",2,8,"49","29","46","15","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"349","BFL",2,11,"53","30","41","20","30",8,"No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"350","BFL",2,12,"49","31","50","16","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"351","BFL",2,16,"44","36","73","11","30",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"352","BFL",2,20,"45","32","60","9","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"353","BFL",3,6,"42","37","82","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"354","BFL",3,7,"45","32","60","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"355","BFL",3,9,"49","33","54","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"356","BFL",3,11,"53","33","46","5","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"357","BFL",3,12,"55","33","43","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"358","BFL",3,16,"51","41","68","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"359","BFL",3,20,"43","33","68","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"360","BFL",4,6,"34","30","85","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"361","BFL",4,9,"45","37","74","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"362","BFL",4,12,"52","37","57","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"363","BFL",4,16,"49","43","80","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"364","BFL",4,19,"43","39","86","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"365","BFL",5,6,"40","39","97","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"366","BFL",5,12,"40","39","97","0","30",10,"No","No","No","No","No","No","No","No","No","No","Yes","No","No"
"367","BFL",5,12,"39","39","100","0","30",10,"No","No","No","No","No","No","No","No","No","No","Yes","No","No"
"368","BFL",5,16,"42","40","92","4","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"369","BFL",5,16,"41","39","93","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"370","BFL",5,16,"43","39","87","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"371","BFL",5,16,"41","39","93","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"372","BFL",5,19,"42","39","89","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"373","BFL",6,6,"41","37","86","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"374","BFL",6,9,"42","37","82","0","30",7,"No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"375","BFL",6,12,"44","38","79","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"376","BFL",6,12,"45","37","76","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"377","BFL",6,16,"45","39","81","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"378","BFL",6,16,"43","39","86","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"379","BFL",6,19,"42","39","89","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"380","BFL",7,6,"43","39","87","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"381","BFL",7,6,"43","39","87","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"382","BFL",7,6,"43","39","87","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"383","BFL",7,6,"42","39","89","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"384","BFL",7,6,"41","39","93","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"385","BFL",7,9,"45","39","81","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"386","BFL",7,9,"44","39","82","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"387","BFL",7,12,"46","39","76","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"388","BFL",7,12,"48","41","77","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"389","BFL",7,12,"46","39","76","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"390","BFL",7,16,"45","39","80","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"391","BFL",7,19,"43","39","86","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"392","BFL",7,19,"43","39","87","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"393","BFL",8,6,"39","39","100","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"394","BFL",8,6,"40","39","97","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"395","BFL",8,8,"40","39","97","0","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"396","BFL",8,8,"39","39","100","4","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"397","BFL",8,8,"39","39","100","6","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"398","BFL",8,12,"43","38","82","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"399","BFL",8,16,"43","37","81","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"400","BFL",8,16,"43","37","79","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"401","BFL",9,6,"40","35","83","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"402","BFL",9,9,"41","35","79","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"403","BFL",9,12,"42","35","76","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"404","BFL",10,6,"37","35","92","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"405","BFL",10,9,"41","37","87","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"406","BFL",10,9,"41","36","82","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"407","BFL",10,9,"39","36","87","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"408","BFL",10,12,"46","35","65","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"409","BFL",10,16,"44","37","76","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"410","BFL",10,16,"44","37","76","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"411","BFL",10,19,"38","34","85","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
