"","station","date","hour","tmpf","dwpf","relh","sknt","alti","vsby","delay","del0","del1","del2","del3","del4","del5","del6","del7","del8","del9","del10","del11","del12"
"1643","ACV",21,6,41,39.2,93.24,0,30.2,0.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1644","ACV",21,6,42.8,42.8,100,3,30.2,1,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1645","ACV",21,6,42.08,42.08,100,3,30.2,0.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1653","ACV",21,8,39.2,39.2,100,0,30.2,0.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1654","ACV",21,8,41,41,100,0,30.2,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1655","ACV",21,8,44.06,44.06,100,0,30.21,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1656","ACV",21,8,41,39.2,93.24,3,30.2,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1664","ACV",21,13,53.96,46.04,74.48,5,30.19,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1667","ACV",21,16,51.08,46.94,85.67,11,30.19,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1669","ACV",21,18,48.02,46.04,92.81,0,30.18,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1670","ACV",21,19,44.96,44.06,96.63,4,30.19,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1671","ACV",21,19,44.6,44.6,100,4,30.19,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1672","ACV",21,19,46.4,44.6,93.4,0,30.2,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1673","ACV",21,19,46.4,44.6,93.4,3,30.2,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1688","ACV",22,0,44.6,44.6,100,0,30.17,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1689","ACV",22,0,44.06,44.06,100,0,30.15,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1712","ACV",22,6,37.04,37.04,100,0,30.12,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1713","ACV",22,6,37.4,37.4,100,0,30.12,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1721","ACV",22,8,42.98,42.08,96.6,0,30.13,7,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1729","ACV",22,11,64.04,44.06,48.17,4,30.12,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1730","ACV",22,11,55.4,46.4,71.64,5,30.14,1.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1731","ACV",22,11,59,48.2,67.33,5,30.13,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1732","ACV",22,11,62.6,46.4,55.37,6,30.13,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1736","ACV",22,13,60.98,44.96,55.52,7,30.06,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1740","ACV",22,17,51.98,48.02,86.3,3,30.09,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1741","ACV",22,17,53.6,48.2,81.87,0,30.07,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1754","ACV",23,6,50,32,49.81,5,30.08,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1756","ACV",23,8,46.94,37.04,68.28,5,30.12,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1758","ACV",23,10,62.06,39.02,42.51,4,30.14,10,7,"No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"1760","ACV",23,12,59,44.6,58.77,5,30.13,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1761","ACV",23,12,60.08,42.98,53.15,4,30.13,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1762","ACV",23,12,60.8,46.4,59.01,5,30.13,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1766","ACV",23,16,53.06,46.94,79.64,0,30.17,5,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"1770","ACV",23,18,46.94,44.96,92.78,0,30.19,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1771","ACV",23,19,48.02,42.98,82.59,0,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1772","ACV",23,20,46.94,44.06,89.65,3,30.21,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1773","ACV",23,20,46.4,42.8,87.19,3,30.2,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1774","ACV",23,20,46.4,44.6,93.4,0,30.2,1.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1778","ACV",24,0,42.98,42.08,96.6,0,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1784","ACV",24,6,42.08,41,95.92,4,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1786","ACV",24,8,51.08,39.92,65.48,5,30.17,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1788","ACV",24,10,53.06,46.94,79.64,7,30.22,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1794","ACV",24,16,53.96,42.08,64.03,0,30.21,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1796","ACV",24,18,44.06,42.08,92.69,0,30.22,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1797","ACV",24,19,42.98,41,92.65,0,30.24,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1816","ACV",25,6,41,41,100,0,30.26,1.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1817","ACV",25,6,41,41,100,0,30.26,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1821","ACV",25,8,42.08,41,95.92,0,30.25,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1822","ACV",25,8,41,39.2,93.24,0,30.24,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1823","ACV",25,8,41,39.2,93.24,0,30.24,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1824","ACV",25,8,41,39.2,93.24,0,30.24,0.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1829","ACV",25,13,53.06,46.04,76.98,0,30.15,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1832","ACV",25,16,51.08,46.04,82.81,0,30.13,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1834","ACV",25,18,46.04,44.06,92.75,3,30.14,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1835","ACV",25,19,44.96,42.98,92.72,0,30.15,1.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1847","ACV",26,6,50,32,49.81,4,30.14,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1849","ACV",26,8,51.98,37.04,56.58,5,30.14,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1851","ACV",26,10,66.92,37.04,33.19,4,30.17,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1854","ACV",26,13,60.8,46.4,59.01,5,30.12,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1855","ACV",26,13,66.2,46.4,48.83,4,30.11,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1856","ACV",26,13,71.6,46.4,40.57,4,30.11,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1857","ACV",26,13,60.08,44.96,57.33,4,30.12,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1861","ACV",26,16,59,42.98,55.24,0,30.15,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1863","ACV",26,18,48.02,42.98,82.59,0,30.16,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1864","ACV",26,19,46.94,42.98,86.02,0,30.17,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1875","ACV",27,6,41,35.96,82.09,3,30.2,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1877","ACV",27,8,50,37.94,63.08,5,30.23,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1879","ACV",27,10,60.08,46.04,59.72,4,30.26,4,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"1880","ACV",27,10,59,44.6,58.77,0,30.26,2,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"1883","ACV",27,13,57.02,41,54.95,5,30.2,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1886","ACV",27,16,59,39.02,47.39,0,30.16,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1890","ACV",27,18,51.8,41,66.48,3,30.16,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1891","ACV",27,18,46.04,41,82.45,0,30.16,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1916","ACV",28,6,46.04,44.06,92.75,0,30.16,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1918","ACV",28,8,46.4,42.8,87.19,0,30.19,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1919","ACV",28,8,46.94,42.98,86.02,0,30.19,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1921","ACV",28,10,51.08,42.98,73.69,7,30.18,10,5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"1922","ACV",28,10,51.8,42.8,71.26,6,30.19,10,5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"1925","ACV",28,13,53.06,44.06,71.4,4,30.11,10,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"1928","ACV",28,16,50,46.04,86.19,5,30.11,10,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"1932","ACV",28,18,50,46.94,89.17,0,30.11,10,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"1939","ACV",29,0,46.94,44.96,92.78,3,30.08,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1951","ACV",29,6,44.06,42.08,92.69,4,30.04,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1953","ACV",29,8,46.94,44.06,89.65,0,30.01,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1956","ACV",29,11,53.96,42.98,66.28,8,29.99,10,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"1958","ACV",29,13,55.04,44.96,68.73,5,29.95,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1964","ACV",29,17,46.4,44.6,93.4,11,29.96,3,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1965","ACV",29,17,46.94,42.98,86.02,8,29.94,7,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1978","ACV",30,6,44.96,41,85.9,4,29.96,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1980","ACV",30,8,48.92,41,73.99,4,30.03,10,5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"1982","ACV",30,10,55.94,42.08,59.58,0,30.08,10,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"1984","ACV",30,12,53.96,44.06,69.08,8,30.09,7,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"1988","ACV",30,16,51.98,44.96,76.88,3,30.13,8,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"1992","ACV",30,18,46.4,42.8,87.19,0,30.17,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1993","ACV",30,18,44.96,42.98,92.72,3,30.19,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1994","ACV",30,18,44.6,42.8,93.35,3,30.18,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1995","ACV",30,18,44.6,42.8,93.35,0,30.17,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1996","ACV",30,19,44.06,42.98,95.95,4,30.2,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1997","ACV",30,20,42.98,41,92.65,4,30.22,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"2001","ACV",31,0,39.02,37.94,95.86,0,30.28,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"2010","ACV",31,6,35.06,33.98,95.79,0,30.31,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"2011","ACV",31,6,35.6,33.8,93.08,0,30.31,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"2019","ACV",31,8,41,41,100,0,30.34,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"2020","ACV",31,8,39.2,39.2,100,0,30.33,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"2021","ACV",31,8,37.4,37.4,100,0,30.32,1.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"2022","ACV",31,8,41,41,100,3,30.34,1.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"2023","ACV",31,8,35.6,35.6,100,3,30.32,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"2024","ACV",31,8,41,41,100,0,30.34,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"2032","ACV",31,10,42.8,42.8,100,0,30.37,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"2033","ACV",31,10,44.6,42.8,93.35,0,30.37,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"2034","ACV",31,10,44.06,42.98,95.95,3,30.38,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"2035","ACV",31,10,42.8,42.8,100,0,30.37,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"2042","ACV",31,13,50,44.96,82.73,5,30.32,10,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"2045","ACV",31,16,50,44.96,82.73,11,30.31,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"2046","ACV",31,16,50,44.96,82.73,11,30.31,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"2047","ACV",31,18,46.04,42.98,88.99,3,30.32,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"2048","ACV",31,18,46.4,42.8,87.19,3,30.32,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"2049","ACV",31,19,42.98,41,92.65,3,30.32,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"2050","ACV",31,19,42.98,41,92.65,3,30.32,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9346","BFL",1,6,42.08,26.96,54.73,6,30.13,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9347","BFL",1,7,42.08,30.02,62.04,5,30.15,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9349","BFL",1,9,50,28.94,43.99,4,30.21,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"9351","BFL",1,11,53.96,28.04,36.63,0,30.17,10,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"9352","BFL",1,12,55.04,30.92,39.61,4,30.14,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9356","BFL",1,16,48.92,42.98,79.86,5,30.14,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9357","BFL",1,17,48.92,42.98,79.86,5,30.16,10,6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"9360","BFL",1,20,48.02,41,76.53,3,30.14,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"9370","BFL",2,6,48.92,32,51.85,11,30.04,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9371","BFL",2,7,48.92,32,51.85,13,30.03,10,8,"No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"9372","BFL",2,8,48.92,28.94,45.79,15,30.04,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"9375","BFL",2,11,53.06,30.02,41.05,20,29.95,10,8,"No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"9376","BFL",2,12,48.92,30.92,49.64,16,29.94,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9380","BFL",2,16,44.06,35.96,72.98,11,29.96,10,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"9384","BFL",2,20,44.96,32,60.2,9,29.96,10,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"9394","BFL",3,6,42.08,37.04,82.17,0,30.05,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9395","BFL",3,7,44.96,32,60.2,0,30.06,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9397","BFL",3,9,48.92,33.08,54.15,0,30.1,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9399","BFL",3,11,53.06,33.08,46.46,5,30.07,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"9400","BFL",3,12,55.04,33.08,43.21,0,30.05,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9404","BFL",3,16,51.08,41,68.28,5,30.07,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9408","BFL",3,20,42.98,33.08,67.81,0,30.15,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9418","BFL",4,6,33.98,30.02,85.24,4,30.25,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9421","BFL",4,9,44.96,37.04,73.59,3,30.3,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9424","BFL",4,12,51.98,37.04,56.58,3,30.24,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9428","BFL",4,16,48.92,42.98,79.86,3,30.24,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9431","BFL",4,19,42.98,39.02,85.79,4,30.25,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9451","BFL",5,6,39.92,39.02,96.55,3,30.33,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9457","BFL",5,12,39.92,39.02,96.55,0,30.32,0.5,10,"No","No","No","No","No","No","No","No","No","No","Yes","No","No"
"9458","BFL",5,12,39.2,39.2,100,0,30.32,0.25,10,"No","No","No","No","No","No","No","No","No","No","Yes","No","No"
"9465","BFL",5,16,42.08,39.92,91.98,4,30.3,1,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"9466","BFL",5,16,41,39.2,93.24,0,30.3,1,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"9467","BFL",5,16,42.8,39.2,86.99,0,30.3,1,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"9468","BFL",5,16,41,39.2,93.24,0,30.3,1.75,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"9473","BFL",5,19,42.08,39.02,88.81,0,30.31,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9491","BFL",6,6,41,37.04,85.67,0,30.27,3,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"9495","BFL",6,9,42.08,37.04,82.17,0,30.3,1.5,7,"No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"9499","BFL",6,12,44.06,37.94,78.91,4,30.22,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9500","BFL",6,12,44.6,37.4,75.68,0,30.23,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9506","BFL",6,16,44.6,39.2,81.2,5,30.18,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9507","BFL",6,16,42.98,39.02,85.79,6,30.18,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9511","BFL",6,19,42.08,39.02,88.81,4,30.18,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9535","BFL",7,6,42.8,39.2,86.99,4,30.12,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9536","BFL",7,6,42.8,39.2,86.99,5,30.13,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9537","BFL",7,6,42.8,39.2,86.99,3,30.12,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9538","BFL",7,6,42.08,39.02,88.81,3,30.12,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9539","BFL",7,6,41,39.2,93.24,3,30.12,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9542","BFL",7,9,44.6,39.2,81.2,5,30.13,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9543","BFL",7,9,44.06,39.02,82.31,4,30.13,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9547","BFL",7,12,46.4,39.2,75.84,4,30.07,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9548","BFL",7,12,48.02,41,76.53,7,30.06,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9549","BFL",7,12,46.4,39.2,75.84,5,30.07,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9555","BFL",7,16,44.96,39.02,79.54,3,30.07,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9558","BFL",7,19,42.98,39.02,85.79,8,30.06,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9559","BFL",7,19,42.8,39.2,86.99,7,30.06,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9583","BFL",8,6,39.2,39.2,100,3,30.07,1,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9584","BFL",8,6,39.92,39.02,96.55,6,30.09,1,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"9589","BFL",8,8,39.92,39.02,96.55,0,30.1,1,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"9590","BFL",8,8,39.2,39.2,100,4,30.1,1,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"9591","BFL",8,8,39.2,39.2,100,6,30.11,1,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
